year,month,day,t,nee,gpp,reco,swc,ts,vpd,ta,par,rad,precip
2000,1,23,730508,0.783984,-0.317864,0.466119,27.332000,0.182000,0.301431,-7.623000,16.805625,1.651842,2.300000
2000,1,24,730509,0.757952,-0.380173,0.377778,26.658000,-0.149000,0.283092,-9.295000,49.308125,3.633498,0.600000
2000,1,25,730510,0.535989,-0.160217,0.375771,25.445000,-0.512000,0.268059,-9.002000,87.467708,4.563450,0.000000
2000,1,26,730511,0.651765,0.002227,0.653992,23.992000,-0.685000,0.309909,-3.976000,37.054681,2.003148,0.300000
2000,1,27,730512,0.829329,-0.045639,0.783690,23.844000,-0.380000,0.386188,-1.065000,26.549574,1.494990,0.200000
2000,1,28,730513,0.609036,0.112522,0.721558,23.719000,-0.313000,0.400218,-0.880000,71.580208,4.173570,0.000000
2000,1,29,730514,0.432169,0.622479,1.054650,25.162000,-0.200000,1.449076,3.234000,24.743542,1.232046,8.700000
2000,1,30,730515,0.583210,0.518140,1.101350,31.603000,0.002000,1.306724,3.582000,91.600833,5.634248,7.600000
2000,1,31,730516,0.661262,0.742297,1.403560,32.392000,2.100000,0.735885,6.460000,24.680625,1.252638,9.100000
2000,2,1,730517,0.607996,0.773988,1.381980,30.717000,3.511000,1.411796,5.976000,41.140833,2.432970,0.000000
2000,2,2,730518,0.955204,0.383481,1.338680,29.597000,3.746000,0.417019,5.174000,29.018958,1.502712,2.900000
2000,2,3,730519,0.269405,0.797712,1.067120,28.959000,3.127000,0.686402,2.055000,48.907917,2.739258,2.600000
2000,2,4,730520,-0.167533,1.360250,1.192710,28.553000,2.552000,0.392917,2.932000,100.030833,5.351976,0.300000
2000,2,5,730521,-0.251815,1.920190,1.668380,27.784000,3.881000,1.556431,6.963000,89.205833,5.263866,0.400000
2000,2,6,730522,-0.937476,3.098440,2.160960,26.675000,5.311000,1.669891,10.869000,109.191042,5.923566,0.000000
2000,2,7,730523,-0.047118,1.702150,1.655030,26.450000,5.454000,3.000348,7.089000,69.013958,3.781926,0.100000
2000,2,8,730524,-0.609399,2.268910,1.659510,26.149000,5.078000,2.829597,7.309000,82.564792,4.260978,4.800000
2000,2,9,730525,-0.046429,1.190700,1.144270,27.107000,4.338000,1.736314,2.572000,76.679375,3.913110,5.400000
2000,2,10,730526,-0.463310,1.750860,1.287550,30.086000,3.425000,2.680075,3.988000,84.941458,5.369162,5.300000
2000,2,11,730527,-0.359785,1.470260,1.110480,29.148000,3.455000,1.291428,2.208000,53.942553,2.745144,2.300000
2000,2,12,730528,-0.857564,1.900800,1.043240,28.415000,2.501000,2.435524,1.450000,158.049167,9.013542,0.000000
2000,2,13,730529,-0.053502,1.096580,1.043080,28.208000,2.464000,1.190935,1.392000,67.538511,3.331998,5.900000
2000,2,14,730530,-0.547355,1.532710,0.985355,29.840000,2.072000,1.365020,0.564000,77.611458,3.943908,1.500000
2000,2,15,730531,0.326488,0.965228,1.291720,30.285000,2.416000,0.804838,3.288000,35.166250,1.656450,9.000000
2000,2,16,730532,-0.084360,1.247530,1.163160,32.715000,3.013000,1.081544,1.767000,66.045625,3.330918,6.100000
2000,2,17,730533,0.114079,0.799055,0.913134,30.839000,1.799000,0.601411,-1.016000,64.731875,3.262032,0.700000
2000,2,18,730534,0.009072,0.960565,0.969637,29.747000,1.413000,1.260796,-0.532000,125.026875,6.482610,0.400000
2000,2,19,730535,0.019294,1.141710,1.161000,29.460000,1.706000,0.778401,1.463000,51.276875,2.352168,4.200000
2000,2,20,730536,0.499225,0.410890,0.910115,31.293000,1.774000,0.370785,-1.111000,7.370000,0.823392,6.200000
2000,2,21,730537,0.619380,0.132962,0.752342,30.090000,1.286000,0.579328,-3.038000,114.677083,5.962734,1.200000
2000,2,22,730538,0.570847,0.279811,0.850658,28.639000,0.818000,0.520061,-2.180000,61.303404,2.695932,1.300000
2000,2,23,730539,0.411979,0.673193,1.085170,29.104000,0.838000,0.698549,0.299000,77.996042,3.932334,0.400000
2000,2,24,730540,0.005101,1.325040,1.330140,31.113000,1.242000,1.077088,2.324000,81.422708,3.713472,2.500000
2000,2,25,730541,0.466941,0.695528,1.162470,33.861000,1.909000,0.646811,0.706000,30.577917,1.386576,12.400000
2000,2,26,730542,-0.155780,1.438550,1.282770,31.761000,1.609000,1.593357,1.724000,95.974583,5.227596,0.000000
2000,2,27,730543,-0.710150,2.237320,1.527170,30.045000,1.900000,3.060435,3.827000,234.406250,12.306222,0.000000
2000,2,28,730544,-0.555130,2.736010,2.180880,28.233000,3.221000,5.837509,8.809000,220.563958,11.277540,1.900000
2000,2,29,730545,-0.690417,2.386510,1.696100,28.657000,4.124000,2.083845,5.493000,111.717083,5.293260,3.100000
2000,3,1,730546,-1.379230,3.020060,1.640830,28.188000,4.134000,2.461936,5.136000,99.422292,5.035464,3.900000
2000,3,2,730547,-1.375730,2.541380,1.165650,28.196000,3.090000,1.333611,1.174000,147.766250,7.595622,0.300000
2000,3,3,730548,-1.014350,2.375100,1.360740,30.411000,2.647000,1.491598,2.916000,78.996667,3.899952,7.600000
2000,3,4,730549,-0.864366,1.869550,1.005190,30.941000,2.368000,0.867028,-0.345000,107.249375,5.579730,4.500000
2000,3,5,730550,0.324937,0.530652,0.855589,30.328000,1.603000,0.445745,-2.261000,109.824792,5.484402,5.700000
2000,3,6,730551,-1.581130,2.991050,1.409920,30.807000,1.500000,2.228927,2.468000,243.097292,12.173868,0.000000
2000,3,7,730552,-1.820560,3.762680,1.942120,31.141000,2.814000,2.827571,6.180000,135.996170,6.583428,2.600000
2000,3,8,730553,0.436060,1.740570,2.176630,30.475000,4.374000,1.244150,7.352000,43.610417,1.918494,5.400000
2000,3,9,730554,1.109420,1.217620,2.327040,33.200000,5.859000,1.051554,7.936000,56.337021,2.694222,29.900000
2000,3,10,730555,-1.069010,2.445690,1.376680,32.604000,4.123000,1.536199,1.089000,130.197917,6.802106,0.600000
2000,3,11,730556,-0.867328,2.782370,1.915040,32.459000,3.860000,0.992717,4.703000,97.126667,4.929822,13.200000
2000,3,12,730557,0.693987,0.741178,1.435170,32.384000,3.297000,1.137419,0.617000,47.213750,2.143548,0.600000
2000,3,13,730558,-1.492100,3.476600,1.984500,30.989000,2.926000,1.425881,3.388000,180.011154,5.931683,0.500000
2000,3,14,730559,-1.601590,4.009550,2.407960,NaN,NaN,NaN,NaN,NaN,NaN,13.200000
2000,3,15,730560,-1.232390,2.891350,1.658960,32.256000,2.699000,0.624243,-0.058000,199.364595,8.035618,6.400000
2000,3,16,730561,0.216786,1.558480,1.775270,34.017000,1.871000,0.646101,0.037000,58.231250,3.516264,9.800000
2000,3,17,730562,0.219521,1.759960,1.979480,34.997000,1.600000,0.585670,0.366000,90.650000,4.435848,13.700000
2000,3,18,730563,-1.715340,3.956830,2.241490,31.547000,1.430000,1.694736,0.726000,346.342917,16.255333,0.000000
2000,3,19,730564,-0.871338,3.169480,2.298140,30.195000,1.599000,2.018590,1.249000,125.013750,5.691528,0.000000
2000,3,20,730565,-1.399360,3.801700,2.402340,29.416000,1.886000,1.571126,1.984000,136.695208,6.097356,0.000000
2000,3,21,730566,-0.129049,2.589750,2.460700,29.004000,2.596000,0.627808,2.604000,72.116667,3.439368,0.000000
2000,3,22,730567,-3.414930,7.252830,3.837900,27.909000,3.352000,4.860923,8.568000,356.915833,16.292198,0.000000
2000,3,23,730568,-3.158130,6.991180,3.833050,27.128000,4.602000,4.628887,9.019000,321.197500,15.734114,0.000000
2000,3,24,730569,-0.223337,3.406520,3.183190,27.029000,4.733000,1.650857,6.771000,71.638125,3.624462,5.400000
2000,3,25,730570,-1.208960,4.588480,3.379520,28.252000,5.366000,2.455452,7.969000,111.096250,5.968566,0.100000
2000,3,26,730571,-2.535280,5.822200,3.286920,27.484000,5.473000,3.210123,7.850000,243.988958,11.478510,2.500000
2000,3,27,730572,0.854052,1.273410,2.127460,32.919000,4.654000,0.532479,2.681000,33.204583,1.697742,14.600000
2000,3,28,730573,0.423114,1.413810,1.836930,33.408000,3.603000,0.490743,1.214000,42.076458,2.254104,6.600000
2000,3,29,730574,-0.488712,2.783500,2.294790,30.987000,3.600000,0.772902,3.910000,60.233830,3.482946,0.300000
2000,3,30,730575,1.171420,1.017940,2.189350,33.432000,4.130000,0.614024,3.552000,34.656667,1.826802,23.600000
2000,3,31,730576,-0.755839,2.940530,2.184690,33.074000,3.512000,0.838456,3.301000,78.374375,4.290534,2.100000
2000,4,1,730577,-2.582810,5.295620,2.712800,30.980000,3.968000,2.343270,5.503000,144.340000,7.632397,0.000000
2000,4,2,730578,-3.760850,6.999750,3.238900,29.533000,4.428000,4.421749,7.384000,313.694583,14.593303,0.000000
2000,4,3,730579,-4.912820,8.601180,3.688350,28.666000,4.945000,4.620873,8.832000,436.902083,20.481913,0.000000
2000,4,4,730580,-1.740710,5.830310,4.089600,28.426000,5.744000,4.291134,9.935000,195.775208,9.630774,0.600000
2000,4,5,730581,-0.519873,3.592740,3.072870,29.173000,5.613000,2.360839,5.283000,101.986250,4.661478,0.000000
2000,4,6,730582,-3.049580,5.418730,2.369140,28.998000,3.723000,2.798498,1.805000,471.158333,21.786678,0.000000
2000,4,7,730583,-1.473600,3.925850,2.452250,26.536000,3.665000,1.439389,3.050000,222.112766,10.075176,2.100000
2000,4,8,730584,-2.850610,5.336550,2.485940,25.987000,3.906000,2.646897,4.152000,238.408125,11.951011,0.400000
2000,4,9,730585,-4.990940,7.444270,2.453340,25.559000,4.007000,2.726320,4.595000,233.297708,11.481282,0.000000
2000,4,10,730586,-4.384970,6.788030,2.403060,25.087000,4.022000,3.161638,4.842000,301.162708,14.362328,0.000000
2000,4,11,730587,-3.365070,5.882060,2.516990,24.391000,4.316000,3.295952,6.135000,291.836250,13.673106,1.500000
2000,4,12,730588,-2.308920,4.659080,2.350160,24.045000,4.584000,2.523340,5.932000,126.647292,6.216390,1.300000
2000,4,13,730589,-4.359790,6.689890,2.330090,23.645000,4.509000,4.159924,6.495000,274.631667,13.758265,0.000000
2000,4,14,730590,-2.842620,5.205800,2.363180,23.512000,5.015000,2.661644,6.621000,143.247872,6.822666,1.200000
2000,4,15,730591,-4.899420,8.552850,3.653430,23.172000,5.901000,5.497154,10.836000,414.961042,19.384129,13.400000
2000,4,16,730592,-3.470510,7.376720,3.906210,25.817000,6.353000,6.642384,10.149000,502.659792,23.311081,0.000000
2000,4,17,730593,-3.663550,8.709860,5.046320,23.920000,7.064000,7.586161,12.991000,396.060208,18.157068,0.100000
2000,4,18,730594,-2.839460,7.030450,4.190990,25.709000,7.463000,3.712095,9.990000,285.614792,13.405211,4.300000
2000,4,19,730595,-2.750540,7.384680,4.634140,25.136000,7.917000,3.354329,11.834000,294.648542,14.055751,0.100000
2000,4,20,730596,-5.051780,9.945180,4.893400,24.330000,8.398000,5.054289,12.983000,479.765208,21.969162,0.100000
2000,4,21,730597,-3.153180,9.362080,6.208910,23.206000,9.523000,9.086264,17.744000,418.743125,19.643112,0.100000
2000,4,22,730598,-2.320020,9.039390,6.719370,22.135000,10.471000,13.029559,19.720000,484.929149,22.071474,0.000000
2000,4,23,730599,-0.963521,8.311730,7.348210,21.122000,11.450000,16.224611,21.404000,506.121042,23.406715,0.000000
2000,4,24,730600,-1.537160,6.571130,5.033970,20.164000,10.966000,3.933050,12.854000,209.196250,9.884107,0.100000
2000,4,25,730601,-3.663020,7.808170,4.145150,20.336000,9.156000,1.968546,8.780000,275.451458,13.608397,1.600000
2000,4,26,730602,-4.999290,11.296800,6.297560,19.587000,9.394000,6.234828,14.643000,550.976042,24.956999,0.000000
2000,4,27,730603,-3.106530,10.694600,7.588100,18.567000,10.551000,9.077810,17.585000,457.033750,21.009583,0.000000
2000,4,28,730604,-3.501670,11.718000,8.216290,17.931000,11.368000,10.526586,18.554000,315.371458,15.766254,0.000000
2000,4,29,730605,-4.288360,12.767600,8.479210,17.403000,11.866000,10.506763,18.749000,444.681458,20.950201,0.000000
2000,4,30,730606,-1.279670,9.814520,8.534850,16.789000,12.156000,11.762504,19.355000,508.765000,23.198740,0.100000
2000,5,1,730607,-2.384620,9.471620,7.087000,16.169000,11.967000,5.102261,16.109000,419.729167,18.613911,0.600000
2000,5,2,730608,-4.387660,11.283500,6.895880,15.815000,11.741000,7.870574,15.627000,559.538542,25.350283,0.000000
2000,5,3,730609,-3.869250,10.486100,6.616820,15.616000,10.677000,11.106711,14.860000,627.124681,26.856867,0.000000
2000,5,4,730610,-2.727740,9.995160,7.267420,15.050000,10.848000,11.005893,16.772000,598.102083,25.719984,0.000000
2000,5,5,730611,-3.445530,10.991700,7.546150,14.661000,11.154000,10.785218,17.540000,544.241042,24.043411,0.000000
2000,5,6,730612,-2.287080,10.271400,7.984290,14.216000,11.573000,13.155681,18.723000,583.940625,25.947235,0.000000
2000,5,7,730613,-1.288810,9.463610,8.174810,13.833000,12.028000,13.439599,19.253000,608.188542,26.853518,0.000000
2000,5,8,730614,-0.684426,8.493740,7.809320,13.529000,12.357000,9.313705,18.230000,358.372917,15.666697,4.700000
2000,5,9,730615,-2.622160,10.141400,7.519280,15.059000,12.505000,6.563225,17.302000,488.230625,21.625381,2.000000
2000,5,10,730616,-3.789400,11.894900,8.105490,14.542000,12.708000,8.352547,18.683000,575.027917,24.874380,0.100000
2000,5,11,730617,-2.766000,11.338200,8.572200,14.253000,13.118000,10.877704,20.198000,566.634167,24.757561,0.000000
2000,5,12,730618,-5.204510,11.173900,5.969440,13.821000,12.145000,8.089740,14.228000,650.992292,27.962730,0.000000
2000,5,13,730619,-4.543410,9.767260,5.223850,13.787000,10.628000,9.678493,12.982000,678.736875,29.097721,0.000000
2000,5,14,730620,-2.708280,9.071260,6.362980,13.394000,11.008000,12.603001,17.137000,692.246458,28.963333,0.000000
2000,5,15,730621,-0.930427,8.458390,7.527960,12.966000,12.056000,15.455966,20.275000,701.917500,28.788248,0.000000
2000,5,16,730622,-1.208250,9.621530,8.413280,12.665000,12.915000,17.898195,22.061000,567.246739,25.521807,0.000000
2000,5,17,730623,-1.278140,8.981950,7.703810,14.229000,13.315000,10.667653,19.356000,440.169167,17.499943,28.300000
2000,5,18,730624,-3.272050,8.905640,5.633590,19.225000,12.241000,3.599277,12.864000,215.018958,9.032094,0.800000
2000,5,19,730625,-4.196410,9.049030,4.852620,18.595000,10.509000,3.470939,9.880000,286.036458,12.506617,1.500000
2000,5,20,730626,-5.248830,9.490810,4.241980,18.681000,9.387000,2.136308,7.464000,262.856458,11.397420,2.700000
2000,5,21,730627,-7.692610,13.084700,5.392040,17.800000,9.164000,4.381514,10.441000,421.618750,18.449154,0.100000
2000,5,22,730628,-0.150036,4.990070,4.840040,20.796000,9.243000,1.212302,8.608000,121.184583,5.271282,10.400000
2000,5,23,730629,-6.260190,12.344000,6.083850,23.602000,9.632000,4.480600,12.162000,407.535833,18.383364,0.000000
2000,5,24,730630,-6.959210,14.075400,7.116190,21.955000,10.628000,7.827727,15.540000,395.928958,17.884691,0.000000
2000,5,25,730631,-5.010930,12.636600,7.625660,20.603000,11.827000,8.587077,17.420000,369.883750,16.400934,0.000000
2000,5,26,730632,-8.005780,14.449200,6.443370,19.544000,11.553000,6.723856,14.780000,598.463542,26.660036,0.000000
2000,5,27,730633,-3.923450,10.375800,6.452300,18.831000,12.142000,5.740604,15.278000,252.658542,10.904653,0.400000
2000,5,28,730634,-6.555810,12.182700,5.626920,18.230000,10.835000,5.678009,13.056000,356.512083,15.092029,1.300000
2000,5,29,730635,-7.233270,11.870100,4.636830,17.636000,10.180000,4.888460,9.934000,468.448750,19.888237,0.300000
2000,5,30,730636,-7.907560,12.370100,4.462530,18.557000,9.318000,3.999913,9.253000,466.095833,19.934750,2.200000
2000,5,31,730637,-4.609640,9.008290,4.398650,17.491000,9.227000,2.265199,9.023000,259.326667,11.578483,2.400000
2000,6,1,730638,-8.855940,14.948300,6.092350,17.074000,9.751000,7.801435,14.132000,578.861250,25.421995,0.000000
2000,6,2,730639,-4.612560,12.789800,8.177250,15.146000,11.744000,11.660298,19.788000,659.641458,27.923435,0.000000
2000,6,3,730640,-1.880900,11.047900,9.166950,14.669000,13.400000,13.814927,22.271000,646.660208,26.246683,0.000000
2000,6,4,730641,-3.397600,12.418800,9.021240,14.084000,14.228000,11.326175,21.734000,678.622500,27.406477,0.000000
2000,6,5,730642,-0.446168,9.274780,8.828610,13.684000,14.545000,8.666999,21.134000,385.535319,16.782139,4.400000
2000,6,6,730643,-2.441690,8.739740,6.298060,13.367000,13.566000,3.110579,14.434000,164.828958,6.985458,0.400000
2000,6,7,730644,-7.404910,12.251000,4.846080,13.435000,11.523000,2.940148,10.742000,400.502500,17.579521,2.000000
2000,6,8,730645,-7.671920,13.185200,5.513240,13.124000,11.099000,6.846125,13.670000,563.108958,24.620850,0.100000
2000,6,9,730646,-4.619400,11.952600,7.333200,12.650000,12.131000,12.042114,19.306000,729.641875,30.850166,0.000000
2000,6,10,730647,-2.893130,11.729100,8.836000,12.144000,13.917000,14.797608,23.170000,722.116667,29.936649,0.000000
2000,6,11,730648,-3.246120,11.188600,7.942450,11.884000,14.991000,6.556488,20.486000,587.584043,23.675077,6.400000
2000,6,12,730649,-4.172200,11.096200,6.923980,12.165000,14.140000,6.517673,17.338000,565.057500,24.050611,0.100000
2000,6,13,730650,-3.419540,12.314600,8.895060,11.857000,14.473000,12.079063,22.094000,699.537708,29.000555,1.200000
2000,6,14,730651,-2.260580,9.943890,7.683310,11.796000,14.757000,4.763433,18.155000,304.297083,13.251942,2.200000
2000,6,15,730652,-2.977910,9.489090,6.511170,11.867000,13.930000,2.560330,14.225000,221.077083,9.444150,6.700000
2000,6,16,730653,-7.481970,12.872700,5.390770,12.234000,11.501000,4.862199,10.418000,473.134583,21.371796,0.000000
2000,6,17,730654,-7.445760,12.625600,5.179890,12.330000,10.372000,5.410117,10.025000,565.008958,25.202106,0.000000
2000,6,18,730655,-5.842220,12.793700,6.951440,12.070000,10.948000,11.613454,16.335000,627.971875,26.937199,0.000000
2000,6,19,730656,-1.739400,10.504300,8.764880,11.610000,13.023000,17.227186,22.476000,761.416250,30.607489,0.000000
2000,6,20,730657,-0.309509,9.945260,9.635750,11.336000,14.838000,22.472740,26.050000,724.408511,30.461885,0.000000
2000,6,21,730658,-0.381177,10.110400,9.729250,11.092000,15.958000,25.910227,27.693000,584.412500,23.690611,0.800000
2000,6,22,730659,-0.373185,8.263760,7.890580,10.786000,16.198000,16.386309,23.753000,614.985000,25.187529,0.000000
2000,6,23,730660,-4.127670,9.564550,5.436890,10.457000,14.922000,6.448510,17.004000,290.267500,12.461959,1.900000
2000,6,24,730661,-5.392910,9.711630,4.318720,9.916000,13.392000,4.904227,13.818000,307.996250,13.548456,3.200000
2000,6,25,730662,-6.341900,9.981450,3.639540,9.524000,12.154000,4.167773,11.975000,336.970625,15.007627,0.200000
2000,6,26,730663,-6.401350,9.469600,3.068250,9.314000,11.202000,3.232290,9.815000,297.828298,13.197259,5.400000
2000,6,27,730664,-6.995060,10.055500,3.060420,9.304000,10.263000,3.789825,9.301000,283.576458,13.167451,0.300000
2000,6,28,730665,-7.762290,11.290000,3.527670,9.242000,10.175000,5.095715,10.767000,NaN,20.137852,0.100000
2000,6,29,730666,-5.915970,9.422780,3.506810,8.866000,10.026000,4.603579,10.003000,NaN,14.342346,0.000000
2000,6,30,730667,-7.594580,11.822800,4.228260,8.858000,10.201000,6.335893,12.246000,NaN,19.446671,0.000000
2000,7,1,730668,-5.371460,11.024700,5.653270,8.808000,11.344000,8.164152,16.698000,522.433125,23.220387,0.800000
2000,7,2,730669,-4.009870,10.271500,6.261610,8.644000,12.694000,6.985608,18.071000,492.958958,17.694338,0.100000
2000,7,3,730670,-3.809810,10.801300,6.991490,8.457000,13.584000,7.919302,19.774000,527.157083,19.623217,2.100000
2000,7,4,730671,-2.964800,9.495260,6.530450,10.136000,14.103000,4.819218,17.987000,432.327292,16.607916,20.800000
2000,7,5,730672,-3.860650,9.399890,5.539240,12.918000,13.261000,3.217633,14.651000,311.713333,11.392038,6.500000
2000,7,6,730673,-5.843480,11.727000,5.883520,12.831000,12.975000,5.304136,15.692000,473.427917,19.971352,0.000000
2000,7,7,730674,-4.347470,9.999730,5.652260,12.568000,12.810000,3.347609,14.912000,308.367292,11.218375,3.100000
2000,7,8,730675,0.531852,3.677870,4.209720,16.401000,11.750000,0.754287,9.912000,NaN,4.073778,27.600000
2000,7,9,730676,-6.769410,11.640100,4.870690,16.189000,11.127000,3.716787,12.168000,394.849362,16.739172,0.500000
2000,7,10,730677,-6.303720,12.051700,5.748010,15.245000,11.834000,5.077593,15.049000,382.877292,14.852628,2.600000
2000,7,11,730678,-4.776800,10.535200,5.758430,14.831000,12.271000,5.665743,15.011000,309.863191,11.199203,0.100000
2000,7,12,730679,-6.584710,11.785000,5.200340,14.334000,11.648000,4.449369,12.185000,310.832708,12.230838,0.000000
2000,7,13,730680,-7.772560,13.569800,5.797250,14.054000,11.136000,5.165495,12.204000,476.561875,19.993013,0.500000
2000,7,14,730681,-2.220960,8.236890,6.015930,15.324000,11.196000,1.631915,11.616000,264.185208,9.591156,10.500000
2000,7,15,730682,-5.898980,11.936800,6.037830,17.358000,10.936000,3.136583,11.361000,395.864167,15.377923,0.500000
2000,7,16,730683,-7.441370,14.025600,6.584190,16.410000,10.858000,4.629787,12.621000,423.207500,16.656084,0.200000
2000,7,17,730684,-0.967316,7.386420,6.419100,15.777000,11.213000,2.064328,12.147000,227.769583,8.031456,4.600000
2000,7,18,730685,-3.384570,9.908650,6.524080,15.950000,11.154000,3.277899,12.289000,239.170000,7.949898,0.000000
2000,7,19,730686,-5.510890,11.662200,6.151280,15.644000,10.986000,3.005072,11.612000,358.997292,13.652623,3.700000
2000,7,20,730687,-3.151790,9.250700,6.098910,15.338000,11.044000,4.203943,12.861000,260.153542,9.988255,0.100000
2000,7,21,730688,-3.336860,8.701780,5.364920,15.069000,11.002000,2.698327,11.604000,206.862917,7.170823,0.300000
2000,7,22,730689,-6.378250,12.241600,5.863340,14.670000,11.200000,2.801659,12.999000,302.509167,11.568025,0.000000
2000,7,23,730690,-6.446390,13.675400,7.228970,14.412000,12.055000,6.542559,16.512000,462.105417,18.609461,0.000000
2000,7,24,730691,-5.001540,12.970000,7.968420,13.958000,12.946000,7.399846,18.260000,354.257083,13.910167,0.000000
2000,7,25,730692,-4.309990,12.443100,8.133100,13.522000,13.812000,6.976092,18.445000,467.600833,18.950094,3.700000
2000,7,26,730693,-6.255040,13.805200,7.550190,13.450000,13.646000,5.249404,16.712000,420.248864,15.636006,1.000000
2000,7,27,730694,-4.730570,12.470000,7.739420,13.045000,13.798000,5.271738,16.944000,433.327917,17.624466,0.700000
2000,7,28,730695,-5.722970,13.362500,7.639500,12.792000,13.727000,5.925167,16.652000,372.038750,14.455873,0.500000
2000,7,29,730696,-0.018359,6.021850,6.003490,12.428000,12.790000,1.301220,12.630000,169.631190,5.442588,5.400000
2000,7,30,730697,-2.908060,9.364870,6.456810,13.764000,12.629000,3.647524,14.496000,365.659167,15.451471,3.900000
2000,7,31,730698,-4.516000,11.313300,6.797310,13.794000,12.918000,6.184839,16.290000,NaN,17.808210,0.000000
2000,8,1,730699,-3.549410,11.126900,7.577510,13.386000,13.509000,10.957860,19.407000,NaN,25.482962,0.000000
2000,8,2,730700,-2.494120,9.858770,7.364640,12.824000,14.434000,9.502149,19.876000,NaN,15.159745,0.300000
2000,8,3,730701,-4.228000,10.936800,6.708750,12.358000,14.164000,8.859974,18.047000,NaN,18.811117,0.000000
2000,8,4,730702,-4.500160,11.360200,6.860020,11.926000,14.040000,9.560292,18.100000,678.346970,21.420883,0.000000
2000,8,5,730703,-3.582830,10.826900,7.244100,11.447000,13.933000,10.307256,18.815000,574.240208,23.190893,0.000000
2000,8,6,730704,-1.536210,8.281670,6.745460,11.081000,14.012000,6.099386,17.000000,374.408750,13.381381,1.100000
2000,8,7,730705,-2.603370,8.885660,6.282290,11.755000,13.490000,5.276544,15.300000,363.985208,13.478292,5.900000
2000,8,8,730706,-4.115770,10.482800,6.367040,12.163000,12.959000,5.919059,15.289000,367.893478,16.356647,0.100000
2000,8,9,730707,-4.398540,10.984900,6.586320,11.819000,13.256000,5.666916,15.941000,299.118125,13.835809,0.000000
2000,8,10,730708,-2.850770,10.362200,7.511440,11.335000,13.682000,8.214137,19.003000,326.359375,14.493996,5.400000
2000,8,11,730709,-4.587430,11.375200,6.787770,12.065000,14.428000,5.816374,17.909000,398.742708,18.127422,0.000000
2000,8,12,730710,-3.647120,10.521700,6.874570,11.722000,14.227000,10.230610,19.244000,403.210208,18.379152,1.206056
2000,8,13,730711,-0.598455,8.003620,7.405170,11.104000,14.629000,15.546639,22.092000,564.857447,23.721085,0.444483
2000,8,14,730712,0.244186,7.464010,7.708190,10.583000,15.371000,19.789585,24.431000,513.897292,21.607307,0.000000
2000,8,15,730713,-0.103504,7.045410,6.941910,10.167000,16.037000,14.042008,23.444000,446.390417,18.637199,0.000000
