year,month,day,t,nee,gpp,reco,swc,ts,vpd,ta,par,rad,precip
2000,1,22,730507,-0.312889,2.830220,2.517330,36.187000,4.586000,0.971257,3.262000,213.862063,8.248965,0.762000
2000,1,23,730508,1.999120,0.743337,2.742460,37.392000,4.760000,0.769166,4.147000,27.787604,1.071808,42.926000
2000,1,24,730509,2.308750,0.770110,3.078860,40.958000,5.760000,0.166182,5.365000,18.793792,0.724903,99.822000
2000,1,25,730510,1.445550,1.117120,2.562670,38.318000,5.482000,0.236616,3.297000,69.557771,2.682943,18.542000
2000,1,26,730511,-0.603194,2.985540,2.382350,36.297000,4.442000,1.261912,2.737000,285.559312,11.014434,0.000000
2000,1,27,730512,-0.603323,3.008150,2.404820,35.494000,3.962000,2.772143,3.446000,283.045062,10.917456,0.000000
2000,1,28,730513,-0.108594,2.468100,2.359510,35.069000,3.358000,3.795544,3.865000,271.680604,10.479101,0.000000
2000,1,29,730514,-0.336318,2.721930,2.385620,34.762000,3.354000,4.188106,4.597000,244.462521,9.429268,0.000000
2000,1,30,730515,2.130320,-0.166910,1.963410,36.034000,3.287000,1.726244,3.053000,27.560229,1.063037,22.352000
2000,1,31,730516,0.496115,1.007720,1.503830,37.345000,2.223000,0.192636,0.948000,104.549511,3.950414,3.556000
2000,2,1,730517,-0.889137,3.360750,2.471620,36.323000,3.791000,1.195726,6.797000,233.349083,9.000606,0.000000
2000,2,2,730518,-0.695776,3.909360,3.213580,35.392000,4.529000,5.932583,10.261000,295.006542,11.378820,0.000000
2000,2,3,730519,0.328714,2.229120,2.557830,35.531000,4.238000,5.111433,7.161000,148.801375,5.739481,31.750000
2000,2,4,730520,1.219240,0.776105,1.995350,37.512000,3.851000,0.319319,4.403000,64.747313,2.497396,3.699000
2000,2,5,730521,-0.318169,2.490740,2.172580,36.000000,4.285000,1.323764,5.198000,156.254354,6.026954,0.254000
2000,2,6,730522,-1.502290,4.035000,2.532720,35.316000,4.590000,3.352968,6.704000,303.423979,11.703492,0.000000
2000,2,7,730523,-1.015010,4.341640,3.326630,34.814000,5.108000,8.179584,10.867000,263.640042,10.168980,0.000000
2000,2,8,730524,-0.228515,3.292750,3.064240,34.479000,5.993000,7.032126,10.212000,129.033562,4.977009,0.000000
2000,2,9,730525,-0.191170,2.437220,2.246050,34.597000,5.671000,2.321450,6.622000,104.485313,4.030148,12.446000
2000,2,10,730526,0.380027,1.237450,1.617470,37.585000,5.404000,0.503380,3.184000,90.382396,3.486178,18.796000
2000,2,11,730527,0.378209,0.900449,1.278660,37.796000,3.440000,0.287243,1.264000,58.266521,2.247423,16.510000
2000,2,12,730528,-0.188220,1.263340,1.075120,37.696000,2.448000,0.119742,0.033000,61.894750,2.387369,24.384000
2000,2,13,730529,0.593042,0.849477,1.442520,42.289000,1.410000,0.165745,3.521000,44.922771,1.732735,82.550000
2000,2,14,730530,0.586258,0.787364,1.373620,41.305000,0.702000,0.141541,3.587000,48.981083,1.889270,30.518000
2000,2,15,730531,-1.629610,2.914870,1.285260,37.931000,0.983000,1.630435,3.272000,295.313021,11.390645,0.254000
2000,2,16,730532,0.287927,0.684216,0.972143,38.674000,1.103000,0.197093,0.649000,83.367167,3.215591,16.764000
2000,2,17,730533,-0.817283,1.761020,0.943737,37.471000,1.185000,0.110466,0.404000,198.078083,7.640154,1.016000
2000,2,18,730534,-1.756700,3.092250,1.335550,36.540000,1.327000,2.922982,3.849000,379.928875,14.654399,0.000000
2000,2,19,730535,-1.316070,3.013350,1.697280,35.834000,2.475000,5.135949,7.004000,303.818833,11.718727,0.000000
2000,2,20,730536,0.014954,1.749880,1.764830,35.284000,4.472000,3.235189,6.947000,116.555688,4.495719,8.128000
2000,2,21,730537,-1.622960,3.139670,1.516700,36.758000,4.237000,1.860073,3.557000,320.621542,12.366831,1.270000
2000,2,22,730538,0.984022,0.401032,1.385050,37.400000,3.241000,0.383750,1.428000,28.555729,1.101435,23.114000
2000,2,23,730539,-0.645177,1.894880,1.249700,38.118000,1.944000,0.531971,-0.645000,271.757255,10.674600,17.019000
2000,2,24,730540,-0.426464,1.606580,1.180120,37.495000,1.699000,0.615168,-2.106000,220.637000,8.510284,0.508000
2000,2,25,730541,-1.114860,2.859270,1.744410,37.350000,1.550000,0.910952,0.990000,296.332271,11.429958,0.254000
2000,2,26,730542,-0.182532,2.464060,2.281530,38.660000,1.363000,1.167784,4.154000,102.482208,3.952885,20.066000
2000,2,27,730543,0.822122,0.789634,1.611760,40.902000,0.856000,0.091511,0.698000,44.599833,1.720279,59.944000
2000,2,28,730544,-0.770698,2.379050,1.608350,39.262000,1.038000,0.351219,1.253000,240.156771,9.263189,4.318000
2000,2,29,730545,0.251232,1.079900,1.331130,38.919000,1.101000,0.094923,-0.001000,101.498277,3.833371,15.240000
2000,3,1,730546,-2.016090,3.651250,1.635170,38.710000,1.094000,1.831908,2.360000,422.114688,16.281567,0.000000
2000,3,2,730547,0.282402,1.095670,1.378070,38.098000,1.100000,0.213374,1.465000,68.855458,2.655854,1.778000
2000,3,3,730548,-2.051770,3.937550,1.885780,38.263000,1.047000,1.862174,5.373000,437.885979,16.889887,0.000000
2000,3,4,730549,-1.664360,3.387090,1.722720,37.773000,1.014000,1.246054,5.079000,332.482958,12.824343,0.000000
2000,3,5,730550,-0.016563,1.174390,1.157830,38.552000,0.972000,0.265283,1.128000,97.360021,3.755315,18.542000
2000,3,6,730551,-0.489634,1.427500,0.937869,37.731000,1.018000,0.199222,-0.570000,150.625104,5.809825,2.794000
2000,3,7,730552,-0.343129,1.317890,0.974763,37.260000,1.030000,0.517093,-0.045000,144.563562,5.576023,4.318000
2000,3,8,730553,-0.486084,1.458330,0.972243,37.416000,1.016000,0.644418,0.075000,232.273854,8.959135,9.144000
2000,3,9,730554,-0.285797,1.196990,0.911194,37.847000,1.008000,0.113519,0.056000,99.106021,3.822661,10.414000
2000,3,10,730555,-2.240390,3.448820,1.208420,38.518000,0.974000,1.715275,2.993000,389.316021,15.016477,0.508000
2000,3,11,730556,-2.618560,4.078070,1.459510,38.886000,0.931000,1.369627,5.565000,355.362771,13.706850,0.762000
2000,3,12,730557,-2.822250,4.492500,1.670250,37.552000,0.900000,3.882514,7.318000,450.780646,17.387253,0.000000
2000,3,13,730558,-2.640270,4.493020,1.852740,36.562000,0.849000,4.385747,8.629000,458.651271,17.690834,0.000000
2000,3,14,730559,-2.739530,4.757860,2.018330,35.753000,0.813000,4.608747,9.789000,421.507479,16.258146,0.000000
2000,3,15,730560,-2.437920,4.562500,2.124580,35.189000,1.087000,7.545581,10.306000,479.797250,18.506464,0.000000
2000,3,16,730561,-1.531210,3.252100,1.720890,34.815000,3.072000,4.594133,7.248000,256.861188,9.907503,0.000000
2000,3,17,730562,-2.172410,4.144850,1.972440,34.589000,4.217000,7.650646,8.268000,489.705146,18.888626,0.000000
2000,3,18,730563,-2.561720,4.986120,2.424410,34.198000,5.719000,7.436120,10.862000,583.237439,19.212500,0.000000
2000,3,19,730564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,20,730565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,21,730566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,3,22,730567,-2.662130,4.881740,2.219610,32.702000,7.215000,6.017374,8.482000,651.104185,19.219564,0.000000
2000,3,23,730568,-2.502890,4.683180,2.180290,32.449000,7.630000,4.258483,8.187000,437.310583,16.867695,0.000000
2000,3,24,730569,-2.489380,4.655030,2.165650,32.156000,7.528000,3.712424,7.774000,504.666917,19.465725,0.000000
2000,3,25,730570,-2.672850,4.903750,2.230900,31.846000,8.012000,3.632507,8.301000,497.476042,19.188362,0.000000
2000,3,26,730571,-1.900630,4.352120,2.451490,31.522000,8.387000,5.117441,9.721000,517.371708,19.955765,0.000000
2000,3,27,730572,-1.928270,3.742320,1.814050,31.234000,8.544000,1.674668,5.844000,431.398083,16.639641,0.000000
2000,3,28,730573,-2.836630,4.474020,1.637390,31.126000,7.335000,2.051018,4.353000,494.947917,19.090847,0.000000
2000,3,29,730574,-2.831260,4.714040,1.882780,30.891000,7.523000,2.116601,5.811000,514.912729,19.860920,0.000000
2000,3,30,730575,-2.687610,5.110210,2.422600,30.593000,7.540000,9.060778,9.078000,544.717229,21.010521,0.000000
2000,3,31,730576,-2.564990,5.354020,2.789030,30.087000,7.783000,10.953400,10.893000,556.162468,21.005056,0.000000
2000,4,1,730577,-2.098640,5.429620,3.330980,29.498000,8.886000,12.335725,13.411000,549.449479,21.193050,0.000000
2000,4,2,730578,-1.889010,5.697670,3.808670,29.083000,9.943000,11.104465,15.393000,556.170771,21.452303,0.000000
2000,4,3,730579,-1.350730,5.167570,3.816850,28.590000,10.716000,10.816577,15.311000,559.468708,21.579508,0.000000
2000,4,4,730580,-1.679690,5.004450,3.324760,28.176000,10.803000,8.123034,12.984000,555.943125,21.443521,0.000000
2000,4,5,730581,-2.185590,5.311050,3.125460,27.924000,10.252000,7.761873,11.903000,547.664292,21.124193,0.000000
2000,4,6,730582,-2.011160,5.166710,3.155540,27.699000,10.158000,9.251975,11.993000,567.376583,21.884525,0.000000
2000,4,7,730583,-1.803930,5.274890,3.470960,27.296000,10.259000,10.342372,12.954000,569.091604,21.950678,0.000000
2000,4,8,730584,-2.318550,5.220350,2.901790,27.140000,10.194000,6.221033,9.896000,568.537937,21.929321,0.000000
2000,4,9,730585,-2.183720,4.796300,2.612590,27.401000,9.620000,4.010868,7.830000,568.439000,21.925505,0.000000
2000,4,10,730586,-2.020590,5.670620,3.650020,27.334000,10.191000,7.260162,11.647000,573.789521,22.131882,0.000000
2000,4,11,730587,-1.915440,6.101650,4.186210,26.564000,10.721000,8.370874,13.263000,531.398312,20.496792,0.000000
2000,4,12,730588,-0.593163,4.836040,4.242880,26.266000,10.598000,6.993702,12.850000,313.547500,12.093975,2.286000
2000,4,13,730589,1.230290,1.254430,2.484720,30.815000,8.152000,0.379706,4.934000,129.680958,5.001980,37.055000
2000,4,14,730590,-1.599160,4.156170,2.557010,34.066000,8.383000,1.607829,4.581000,409.565500,15.797526,0.254000
2000,4,15,730591,0.252451,2.392840,2.645290,33.455000,7.348000,0.888814,4.545000,170.229896,6.566010,0.000000
2000,4,16,730592,0.261898,2.924630,3.186530,33.650000,8.289000,1.665151,6.301000,247.529792,9.547577,10.668000
2000,4,17,730593,1.184740,1.290950,2.475690,36.114000,6.766000,0.632290,2.987000,117.292708,4.524147,22.098000
2000,4,18,730594,0.145903,2.162420,2.308320,35.859000,6.184000,0.609787,2.244000,208.266562,8.033139,1.778000
2000,4,19,730595,-0.548482,3.585210,3.036730,35.015000,7.456000,1.697131,5.637000,285.111250,10.997149,0.000000
2000,4,20,730596,-2.134400,5.963870,3.829470,34.303000,9.348000,3.041676,8.971000,535.752125,20.664724,0.000000
2000,4,21,730597,-2.362050,6.781780,4.419730,33.581000,11.486000,4.578818,11.596000,636.377125,24.545975,0.000000
2000,4,22,730598,-0.520322,3.442470,2.922150,33.301000,9.788000,0.966907,6.325000,273.693396,10.556746,2.032000
2000,4,23,730599,-2.412330,5.289640,2.877310,33.304000,9.828000,2.680827,6.098000,613.049042,23.646175,0.000000
2000,4,24,730600,-1.800160,5.576010,3.775860,33.007000,9.577000,7.751431,9.463000,621.112313,23.957190,0.000000
2000,4,25,730601,-2.212880,6.264580,4.051700,32.538000,10.465000,6.790024,10.593000,607.323875,23.425350,0.000000
2000,4,26,730602,-2.247240,7.439680,5.192450,32.009000,11.768000,9.722589,14.227000,636.777250,24.561407,0.000000
2000,4,27,730603,-1.775610,6.063090,4.287470,31.518000,11.889000,5.518645,11.263000,546.275083,21.070610,1.016000
2000,4,28,730604,-1.467890,3.877410,2.409530,31.469000,10.534000,2.302779,3.811000,476.144833,18.365587,0.000000
2000,4,29,730605,-2.396150,6.206720,3.810570,31.374000,10.063000,6.543357,9.183000,641.531292,24.744778,0.000000
2000,4,30,730606,-2.479400,7.659880,5.180470,30.913000,11.573000,10.469657,14.000000,734.925214,24.803202,0.000000
2000,5,1,730607,-1.969520,6.773180,4.803660,30.441000,12.544000,8.424912,12.863000,796.743853,22.832005,0.000000
2000,5,2,730608,-2.160860,6.818170,4.657310,29.894000,12.689000,6.726513,12.274000,645.162583,24.884844,0.000000
2000,5,3,730609,-2.475830,7.790950,5.315120,29.480000,12.491000,9.010993,13.470000,657.588229,25.364120,0.000000
2000,5,4,730610,-1.400150,6.344770,4.944620,29.049000,12.993000,6.252974,11.825000,524.136250,20.216684,0.000000
2000,5,5,730611,-2.825020,7.149480,4.324460,28.680000,12.726000,4.239648,9.326000,589.474146,22.736862,0.000000
2000,5,6,730612,-0.114406,3.852020,3.737620,28.665000,10.096000,4.834786,6.886000,307.399542,11.856839,10.668000
2000,5,7,730613,1.042310,2.757430,3.799730,34.486000,9.299000,0.226201,6.798000,133.415146,5.146013,38.608000
2000,5,8,730614,-0.511898,5.032260,4.520370,37.500000,10.798000,0.843467,8.897000,287.377187,11.084548,22.098000
2000,5,9,730615,-1.658790,6.346360,4.687580,34.929000,11.075000,3.191856,9.249000,409.149958,15.781499,0.000000
2000,5,10,730616,-0.602630,3.128780,2.526150,34.362000,9.077000,1.184451,1.955000,252.233438,9.729004,0.254000
2000,5,11,730617,-1.333170,4.287100,2.953930,34.142000,7.961000,3.664700,3.802000,625.008896,24.107487,0.254000
2000,5,12,730618,-0.991899,4.750660,3.758760,33.688000,8.439000,6.318983,7.685000,564.025917,21.755285,0.000000
2000,5,13,730619,-1.344530,5.684480,4.339950,33.123000,9.819000,7.452007,11.002000,442.020354,17.049356,0.000000
2000,5,14,730620,0.387095,3.049420,3.436510,32.731000,9.737000,4.905023,8.837000,467.283333,18.023787,6.604000
2000,5,15,730621,1.388170,0.802882,2.191050,36.525000,8.569000,0.380641,4.027000,124.850000,4.815643,26.416000
2000,5,16,730622,1.566330,0.424577,1.990910,37.798000,7.248000,0.285507,3.154000,115.037771,4.437171,13.716000
2000,5,17,730623,-0.243908,3.358060,3.114160,35.589000,9.148000,1.616946,8.570000,507.219104,19.564167,0.000000
2000,5,18,730624,0.682899,3.834880,4.517780,34.481000,11.518000,6.644434,14.393000,665.700750,25.677031,0.000000
2000,5,19,730625,2.039480,3.328590,5.368070,33.551000,13.665000,10.917546,17.566000,680.308667,26.240479,0.000000
2000,5,20,730626,2.450480,3.551770,6.002250,32.808000,14.832000,14.077426,19.783000,679.422417,26.206293,0.000000
2000,5,21,730627,3.156810,3.642220,6.799030,32.142000,15.832000,18.685209,22.039000,691.448896,26.670172,0.000000
2000,5,22,730628,2.708190,4.276710,6.984900,31.519000,16.239000,18.200874,21.928000,634.020021,24.455059,0.000000
2000,5,23,730629,3.011190,4.373750,7.384950,30.855000,17.295000,16.577227,22.251000,654.600792,25.248888,0.000000
2000,5,24,730630,1.933360,4.687090,6.620450,30.172000,18.085000,9.561900,19.699000,644.725979,24.868002,0.000000
2000,5,25,730631,1.101600,3.923850,5.025450,29.813000,16.759000,5.374566,14.584000,667.467167,25.745163,0.000000
2000,5,26,730632,1.213060,4.037880,5.250940,29.457000,16.297000,6.182165,15.168000,700.356188,27.013741,0.000000
2000,5,27,730633,0.955298,4.723720,5.679020,28.973000,16.310000,9.502464,16.772000,705.735458,27.221224,0.000000
2000,5,28,730634,1.345190,4.350190,5.695380,28.448000,16.090000,12.638972,17.417000,704.928854,27.190113,0.000000
2000,5,29,730635,0.879712,3.752600,4.632320,27.952000,15.228000,10.604012,14.337000,708.868812,27.342083,0.000000
2000,5,30,730636,0.611688,3.322210,3.933900,27.556000,14.239000,8.525529,12.136000,704.913604,27.189526,0.000000
2000,5,31,730637,0.925570,3.494700,4.420270,27.082000,14.498000,9.013064,13.561000,715.674851,27.029432,0.000000
2000,6,1,730638,1.654770,3.629570,5.284340,26.513000,15.151000,13.035371,16.357000,704.126313,27.159159,0.000000
2000,6,2,730639,1.349900,4.111630,5.461530,26.013000,15.297000,12.054978,16.409000,704.730250,27.182453,0.000000
2000,6,3,730640,2.471830,3.646560,6.118390,25.471000,15.868000,13.945202,18.081000,711.884875,27.458418,0.000000
2000,6,4,730641,2.672350,3.578470,6.250820,24.880000,16.369000,12.564523,18.056000,700.518083,27.019985,0.000000
2000,6,5,730642,0.660643,4.340130,5.000770,24.394000,15.745000,10.666186,13.914000,705.135667,27.198090,0.000000
2000,6,6,730643,1.503800,3.784940,5.288730,23.964000,15.514000,9.405677,14.662000,712.334646,27.475765,0.000000
2000,6,7,730644,1.483810,3.073900,4.557710,23.560000,15.283000,5.241392,12.239000,604.231521,23.306074,0.254000
2000,6,8,730645,4.627640,-1.496330,3.131310,27.366000,12.928000,0.737460,6.997000,317.692667,12.253860,21.590000
2000,6,9,730646,2.805690,0.666403,3.472090,29.745000,13.472000,2.215292,8.274000,574.925271,22.175688,0.254000
2000,6,10,730647,2.318570,1.641910,3.960470,29.574000,13.654000,4.707382,10.143000,692.667708,26.717184,0.000000
2000,6,11,730648,1.806600,2.988310,4.794910,29.091000,14.361000,7.438709,13.209000,629.351437,24.274986,0.000000
2000,6,12,730649,2.223010,3.553480,5.776490,28.470000,16.023000,7.839543,16.564000,622.583896,24.013950,0.000000
2000,6,13,730650,5.406720,2.966990,8.373700,27.713000,17.080000,23.428171,23.862000,713.827792,27.533360,0.000000
2000,6,14,730651,4.605260,4.738970,9.344230,26.688000,18.672000,23.918076,26.288000,715.667438,27.604315,0.000000
2000,6,15,730652,3.917480,5.525850,9.443330,25.740000,19.693000,20.724058,25.292000,655.768826,27.269302,0.000000
2000,6,16,730653,5.035930,4.447360,9.483290,24.856000,19.810000,21.682028,24.192000,710.547646,27.406839,0.000000
2000,6,17,730654,3.536290,5.337770,8.874060,24.094000,19.563000,16.560574,21.912000,707.326271,27.282585,0.000000
2000,6,18,730655,1.932050,5.496760,7.428810,23.442000,18.922000,10.056109,18.276000,708.004437,27.308743,0.000000
2000,6,19,730656,2.304460,5.409190,7.713650,22.877000,18.678000,11.166163,19.041000,701.235583,27.047659,0.000000
2000,6,20,730657,3.218450,5.554350,8.772790,22.184000,19.055000,18.022366,21.821000,688.923745,27.537762,0.000000
2000,6,21,730658,2.958390,5.655270,8.613650,21.535000,19.536000,15.503482,21.906000,710.487583,27.404520,0.000000
2000,6,22,730659,2.026660,6.149750,8.176400,20.935000,19.348000,16.116968,21.397000,713.345583,27.514759,0.000000
2000,6,23,730660,1.576980,6.034760,7.611740,20.385000,18.982000,14.777641,20.522000,710.467771,27.403759,0.000000
2000,6,24,730661,2.433390,4.983900,7.417290,19.856000,19.225000,13.707505,20.554000,707.178646,27.276890,0.000000
2000,6,25,730662,2.111670,5.292410,7.404090,19.340000,19.485000,14.626555,20.684000,727.532583,28.061974,0.000000
2000,6,26,730663,3.129570,4.518870,7.648430,18.831000,20.117000,14.106502,21.409000,651.462979,25.127859,0.000000
2000,6,27,730664,1.760450,6.244790,8.005230,18.367000,20.470000,13.992500,22.334000,702.588062,27.099825,0.000000
2000,6,28,730665,1.574790,6.662130,8.236920,17.915000,20.750000,15.709457,22.892000,697.416938,26.900368,0.000000
2000,6,29,730666,0.884836,7.035120,7.919950,17.498000,20.869000,13.804542,22.100000,696.773646,26.875555,0.000000
2000,6,30,730667,1.193760,6.069550,7.263310,17.174000,19.847000,15.406611,20.428000,722.813234,27.299107,0.000000
2000,7,1,730668,1.140300,5.169380,6.309680,16.915000,18.223000,12.787959,17.789000,707.914604,27.305277,0.000000
2000,7,2,730669,-0.616768,6.063890,5.447120,16.677000,18.047000,8.405036,15.190000,697.195375,26.891825,0.000000
2000,7,3,730670,-1.808760,6.575950,4.767200,16.507000,16.867000,6.423103,12.999000,667.234708,25.736198,0.000000
2000,7,4,730671,-0.831269,5.850250,5.018980,16.331000,16.765000,7.813892,13.767000,701.472167,27.056782,0.000000
2000,7,5,730672,-2.195210,6.704070,4.508870,16.181000,16.404000,5.156326,12.140000,648.732021,25.022522,0.000000
2000,7,6,730673,-0.871968,5.672930,4.800960,16.019000,16.524000,5.403946,13.059000,651.880583,25.143967,0.000000
2000,7,7,730674,-2.113520,7.031200,4.917680,15.856000,16.867000,5.565920,13.475000,674.332271,26.009960,0.000000
2000,7,8,730675,-0.276782,5.472650,5.195860,15.705000,16.863000,6.401632,14.247000,693.867958,26.763479,0.000000
2000,7,9,730676,0.664545,5.373260,6.037810,15.520000,17.450000,9.970400,16.788000,697.298417,26.895796,0.000000
2000,7,10,730677,1.006100,5.372170,6.378270,15.322000,18.066000,11.031146,17.760000,688.014125,26.537689,0.000000
2000,7,11,730678,1.078080,5.601510,6.679590,15.127000,18.522000,11.345469,18.553000,674.547875,26.018276,0.000000
2000,7,12,730679,0.653136,6.397970,7.051100,14.975000,18.730000,12.931121,19.579000,690.076563,26.617239,0.000000
2000,7,13,730680,0.593192,5.844100,6.437290,14.915000,18.764000,9.269090,17.858000,687.295250,26.509958,0.000000
2000,7,14,730681,0.291866,6.458210,6.750070,14.835000,18.413000,12.502540,18.662000,685.674729,26.447454,0.000000
2000,7,15,730682,0.933757,6.020310,6.954070,14.735000,18.868000,13.195210,19.279000,663.987938,25.610964,0.000000
2000,7,16,730683,0.586546,5.739420,6.325960,14.652000,18.802000,9.991085,17.553000,517.717583,19.969107,0.000000
2000,7,17,730684,-0.093728,6.074640,5.980910,14.520000,18.003000,8.983894,16.486000,688.071500,26.539902,0.000000
2000,7,18,730685,0.077996,6.478540,6.556540,14.432000,18.028000,12.430767,18.039000,687.429729,26.515148,0.000000
2000,7,19,730686,0.401829,6.855100,7.256930,14.339000,18.262000,15.682106,19.988000,686.344146,26.473274,0.000000
2000,7,20,730687,1.169930,6.571710,7.741630,14.238000,18.681000,17.565325,21.188000,682.316708,26.317932,0.000000
2000,7,21,730688,0.733995,6.664500,7.398490,14.141000,18.816000,15.944561,20.223000,682.874604,26.339451,0.000000
2000,7,22,730689,0.909939,6.263590,7.173530,14.058000,18.496000,15.025803,19.538000,679.726083,26.218006,0.000000
2000,7,23,730690,1.329880,6.249520,7.579400,13.965000,18.647000,16.753660,20.528000,679.297812,26.201488,0.000000
2000,7,24,730691,1.466070,6.511860,7.977930,13.865000,18.960000,18.268429,21.563000,674.398917,26.012531,0.000000
2000,7,25,730692,1.333960,6.601090,7.935050,13.765000,19.238000,17.785254,21.401000,672.116396,25.924492,0.000000
2000,7,26,730693,0.259643,6.936250,7.195890,13.682000,18.558000,14.599298,19.417000,674.028125,25.998230,0.000000
2000,7,27,730694,0.080983,7.159750,7.240730,13.603000,18.436000,14.150676,19.435000,671.086375,25.884762,0.000000
2000,7,28,730695,0.631457,7.152830,7.784290,13.510000,18.674000,16.698826,20.697000,669.333354,25.817144,0.000000
2000,7,29,730696,1.326870,7.173910,8.500780,13.408000,19.240000,19.360069,22.456000,641.972417,24.761793,0.000000
2000,7,30,730697,0.918320,7.828550,8.746870,13.302000,20.154000,18.973124,22.956000,627.282333,24.195177,0.000000
2000,7,31,730698,1.442420,8.098760,9.541180,13.274000,20.302000,22.966284,24.818000,625.193128,23.612152,0.000000
2000,8,1,730699,0.909096,8.769740,9.678840,13.174000,21.182000,21.129442,25.153000,566.840333,21.863842,0.000000
2000,8,2,730700,0.620369,8.848240,9.468610,13.078000,21.530000,18.313293,24.624000,546.384021,21.074812,0.000000
2000,8,3,730701,-0.198831,9.090130,8.891300,12.991000,21.383000,15.394996,23.218000,572.205854,22.070799,0.000000
2000,8,4,730702,-0.275820,8.707730,8.431910,12.914000,21.004000,14.593476,22.093000,631.792146,24.369127,0.000000
2000,8,5,730703,-0.220777,8.582760,8.361980,12.837000,20.895000,14.833588,21.918000,637.017333,24.570667,0.000000
2000,8,6,730704,0.583945,7.847700,8.431640,12.763000,20.646000,16.902903,22.119000,638.808625,24.639761,0.000000
2000,8,7,730705,-0.127573,7.897900,7.770320,12.694000,20.307000,14.822965,20.490000,631.676583,24.364668,0.000000
2000,8,8,730706,-0.255214,7.580730,7.325520,12.644000,19.545000,14.650510,19.347000,633.080229,24.418808,0.000000
2000,8,9,730707,-3.324823,3.399378,0.074556,12.593000,19.454000,12.051965,18.232000,436.340780,24.084192,0.000000
2000,8,10,730708,-0.701964,7.315480,6.613520,12.550000,18.765000,12.001565,17.529000,638.497479,24.627760,0.000000
2000,8,11,730709,0.292467,7.121970,7.414440,12.508000,18.524000,16.906347,19.593000,642.135667,24.768089,0.000000
2000,8,12,730710,0.569571,7.167090,7.736660,12.447000,18.836000,17.755033,20.412000,639.492813,24.666151,0.000000
2000,8,13,730711,0.770844,7.007200,7.778040,12.397000,18.807000,19.186449,20.498000,639.976958,24.684828,0.000000
2000,8,14,730712,0.800094,7.064470,7.864560,12.346000,18.738000,19.259657,20.667000,619.577875,23.898005,0.000000
2000,8,15,730713,0.574081,7.590650,8.164730,12.292000,18.838000,20.495073,21.373000,624.783833,24.098806,0.000000
2000,8,16,730714,0.689650,7.839050,8.528700,12.238000,18.906000,21.876053,22.198000,621.253000,23.962616,0.000000
2000,8,17,730715,0.039888,8.136950,8.176830,12.186000,18.903000,20.230818,21.256000,618.108771,23.841337,0.000000
