year,month,day,t,nee,gpp,reco,swc,ts,vpd,ta,par,rad,precip
2000,1,1,730486,-0.278094,0.642568,0.364474,18.230000,1.153000,0.760650,0.388000,40.290383,1.897056,0.000000
2000,1,2,730487,-0.005941,0.307546,0.301605,18.386000,1.306000,0.294080,-1.276000,20.335833,1.041694,0.000000
2000,1,3,730488,0.197947,0.247601,0.445548,18.548000,1.386000,1.162650,2.713000,55.120667,2.339300,8.636000
2000,1,4,730489,-0.219842,0.650078,0.430237,19.586000,1.608000,0.968272,2.148000,59.329479,2.646112,7.874000
2000,1,5,730490,-0.510468,0.874847,0.364379,20.160000,1.654000,1.589112,0.385000,166.834792,7.555387,0.254000
2000,1,6,730491,-0.433101,0.743764,0.310662,20.414000,1.306000,1.166558,-1.098000,68.636458,2.971721,0.000000
2000,1,7,730492,-0.007020,0.506457,0.499436,20.749000,1.617000,2.058090,4.200000,141.753830,6.493020,0.000000
2000,1,8,730493,-0.956692,1.372960,0.416268,21.386000,1.672000,1.101726,2.088000,143.597362,6.964349,2.032000
2000,1,9,730494,0.356663,0.011565,0.368228,22.129000,1.599000,0.438899,0.914000,46.107083,1.976513,9.144000
2000,1,10,730495,1.111641,-0.791579,0.320062,22.359000,1.558000,0.010082,-0.397000,3.829312,0.085280,13.716000
2000,1,11,730496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,12,730497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,13,730498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,14,730499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,15,730500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,16,730501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,17,730502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,18,730503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,19,730504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,20,730505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,21,730506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1,22,730507,-0.795342,1.136266,0.340924,21.633000,1.684000,0.984158,0.751000,129.357188,5.903045,5.080000
2000,1,23,730508,-1.098015,1.294269,0.196254,21.649000,1.516000,0.001802,-4.129000,45.133146,1.972521,0.254000
2000,1,24,730509,-0.360982,0.557454,0.196472,21.642000,1.522000,0.013580,-4.008000,15.663354,0.373279,0.000000
2000,1,25,730510,-1.093156,1.407876,0.314721,21.617000,1.609000,0.510752,0.146000,131.938896,4.452053,0.000000
2000,1,26,730511,-1.553839,1.818060,0.264222,21.649000,1.715000,1.099921,-1.461000,132.198688,5.734111,0.000000
2000,1,27,730512,-1.365160,1.610502,0.245342,21.634000,1.688000,1.716381,-2.416000,211.105660,9.104559,0.000000
2000,1,28,730513,-1.539706,1.774773,0.235067,21.607000,1.298000,1.633795,-2.845000,215.251383,9.593321,0.000000
2000,1,29,730514,-1.661331,1.796879,0.135549,21.596000,0.510000,0.615816,-7.681000,216.077604,9.960880,0.000000
2000,1,30,730515,-1.533817,1.686256,0.152439,21.518000,0.389000,0.173435,-6.461000,30.891750,1.340536,0.000000
2000,1,31,730516,-1.293554,1.586176,0.292623,21.468000,0.448000,0.585363,-1.942000,113.607064,5.473128,11.430000
2000,2,1,730517,-0.240279,0.966677,0.726399,23.135000,0.794000,1.456395,8.202000,179.419062,7.724822,18.542000
2000,2,2,730518,-0.145248,0.751875,0.606627,23.664000,0.903000,2.479483,5.130000,213.210667,9.386682,0.254000
2000,2,3,730519,-0.622378,1.018529,0.396152,23.267000,0.807000,0.022973,0.186000,38.849292,1.609331,0.000000
2000,2,4,730520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,5,730521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,6,730522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,7,730523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,2,8,730524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
